id,text,course,teacher,label,topics,language,source,source_label
4334,Very encouraging and challenging with lot of learning on the way. Dr. Vijay and his colleagues have made this course sufficient in information and resources required for the course. I feel privileged to be a part of this course. I will try to implement these learning in my professional work. Thank You,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4335,"It was pretty good, but most of the information is rehashed briefly in the intro to R Programming",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4336,"For someone who is not familiar with inferential statistics, this course is too compact. I lost the overall picture: it seems that a dozend methods were introduced, but I failed to understand under which preconditions each method is deployable. I am confused.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4337,"Terrific course! terrible translations! everything you need to know starts here and its great, but the quizzes are so awful that I found myself translating it back to English to figure it out what the questions mean",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4338,"This course not only teaches some of the mathematics (not nitty-gritty details) behind the main machine learning algorithms, but also contains many useful practical exercises to show real-world applications.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4339,just reading the materials,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4340,"I only did week one of the course and quit for the following reasons:Presentation of the content is too fast and provides little information among lots of noise. Most of what's said is generic keywords assembled in sentences that don't make much sense, or implies ""common sense"" evidences barely illustrated with vague figures and no sources to support them. It makes everything hard to follow for beginners and unconvincing for more advanced students.On top of that, I feel offended by the mysogynist examples and the underlying contradictory assumptions that designers outside of agile are basically incompetent while saying at the same time that they will just use methods they already know anyway.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4341,"Good use of figures and graphs. I like the input of historical references to help understand the material. Lectures can be disengaging at times, the professor uses a lot of pauses which makes it hard to follow. Overall, it's a good introduction and overview to material science.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4342,"Very useful and simple enough, even if you are not working in the field it will be helpful.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4343,"Mr Landers, Great Job. You are a Great Speaker - Clear & Polite!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4344,For me it was boring and too specific. I had a great difficult in understanding it....I quitted before ending.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4345,"It gives a well based numeric approach to sustainable development, but fails to approach some subjects from an ethical point of view. At some time, Prof. Sachs points out a few numeric indicators that favor economic development, but when talking about reaching these numbers, he offers more than debatable ways.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4346,great ! the process of learning is interesting.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4347,"It is wonderful for a beginner who knows nothing about programming. If you know programming of any other languages, you can spend a few hours and quickly finish this course.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4348,"Honestly, It's one of the best course in the world. I've enjoyed and learned a lot from this amazing course. In addition, I was a bit confusing about teaching approach, but after finishing the course, I can work with different approaches in teaching, moreover, I can choose which approach is suitable for my students and which not capable for them. However, I would love to thank you all teachers, classmates.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4349,breaking down the videos into various little ones would be more productive i think.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4350,Great course! Very well produced and delivered!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4351,I can't reach the course contents because of new deadline that Coursera has invented,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4352,"Review comments:What I learn most form this course is parallel structure and sentence variety lessons in Week 4.[Parallel Structure]It uses some conjunctions like and, but, both....and..., not only...but also...[Sentence Variety]Use the different 4 types English sentence style, simple, compound, complex and compound-complex to enrich your writing. In addition, adverbs, prepositional phrases (like in the morning), other transitions (furthermore) could be used to create variety. At last, combining the short sentences, medium sentences (10-15 words) and long ones (20-40 words) will also make your writing alive. Some other tips will also help like repeating key nouns, using synonyms, saying things in different ways.- Use different sentence types- Start sentence differently- Use different sentence lengths- Use synonyms effectivelyConsidering sentence variety will be the last step when you revise your essay, so do not do it in the begining.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4353,This is a course that sounds like a bad audiobook. The prof. reading a the lecture and giving lot of information without any soul or teaching energy to engage. I prefer then read a book about this topic than being here at this course get bored listening at the same tone a reading of a lecture.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4354,"Too much marketing BS, practically zero valuable information, 5 minute videos (targeted at tinder audience probably?)",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4355,"Great run in with Javascript, HTML and concepts I remember from school days. If you have never programmed at all you might have a steeper curve as the work progresses. Also if you innovate on the tasks, prepare to spend more time than what is shown. I enjoyed this course.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4356,Not worth the time and energy.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4357,"I struggle with Epidemiology and Statistics, and this course helped me to get a better understanding of the teories of Epidemiology and helped me to use it in practic. Thank you for putting so much time in building these modules.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4358,"I could not finish because videos were stuttered - even with bigger bandwidth - and as a consequence I could not finish the course and the exercises in my limited free time (therefore, only 2 stars). Is the problem solved now - cause I d like to resume the course again. If that's more successful now I would start the next parts of the specialization.Thank you for an answer!",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4359,"This course is extremely basic. It took me about four hours to complete the entire course (minus the peer reviewed assignment since I audited). This wouldn't be an issue in and of itself, but there were quite a number of issues with the presentation, from questions appearing in the wrong video, to badly worded and misleading questions. It's as if the course material was quickly thrown together and not reviewed or tested. Overall, there is some good info in it if you have no background in accounting and no idea what a balance sheet is, but if you're looking for insight into interpreting balance sheets, this is not the class for you.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4360,"Good course to start !!! This course points out the core part of MATLAB, which is that MATLAB is assuming matrix",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4361,"Difference between a Software Project and a Software Product - of course it is defined by convention, but it is there and is pretty generally understood. Typical software projects are bespoke applications developed for the use of one organization and typically automates a business process. A S/w product, on the other hand, is built and sold to a range of users in the target group, who can be individuals to large organizations. This course does not seem to address any of the issues faced by a S/w Product Manager. I think this course completely misses the point.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4362,I couldn't take the instructor seriously. There were too many comparisons to Harry Potter and various three and five act formulas. I wanted something that would be practical and adaptable to the ideas that I'm working on. This just wasn't the right course for me. The assignments felt like they were pointless as well.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4363,"A lot of talking, I missed some practical tasks / projects to be lead through to practise the subject",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4364,"Well structured in terms of content and the basic framework. But the delivery is dull. Yes, I know it is Phys Chem but I do think there must be ways to Jazz it up. Gave up after Week 6, so I cannot comment on the whole course.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4365,A lot of stuff is just glossed over and not spent enough time on.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4366,"As with the previous courses in this series, this class is excellent. It builds on what what was discussed in the preceding courses and combines it all to show students how it all comes together to create practical applications. Not only that, but you will learn about how databases work as well as best practices for building databases. Charles Severance has a way of making seemingly complex concepts very simple to understand. One of my favorite instructors thus far.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4367,In general it's really fun here but the assignments takes much more time than told and i wishedthe focus would be more on layouting interfaces.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4368,Its good. It will motivate a person to have healthy diet :),Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4369,"Good course, but a bit simple if you have any previous experience with or interest in managing your own time.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4370,"Week 4 - too much of materials, and test questions does not match the text",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4371,I loved this course. It is a great introduction to Machine Learning and how to use it practically with hands-on programming assignments.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4372,"Very disappointing. Poorly written quizes and presentations. The level of the course is far too basic to be of value, but is required for the specialization. Why not offer an option to test out of basic introduction courses?",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4373,I categorize this course in the beginner level not intermediate.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4374,"They put a lot of effort into this course, but especially for the videos it was a bit too much. So many different visual backgrounds, sounds, music, text floating it... It's as if they just wanted to use everything, while never thinking about when it would start being too distracting.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4375,"One of the best lecture series for beginners like me. Some of the statistical concepts should have been explained better, but once you get past that, you appreciate the logic in the trading system.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4376,"The course is an advanced one and not really suggested for a beginner who would want to understand basic concepts. Also during the course, the teaching was fast and there was lot of content to understand. The practice programs contained lot of code which was confusing for a learner like me. Hence, hoping that these shortcomings will be sorted out as and when the course profile is updated.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4377,"Aimed only for people with zero background in the IoT paradigm. While well organized and structured, it only provides the student with the minimum basics of the IoT and embedded systems concepts.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4378,Very basic course. It only touches the surface of the subject. Most of those information you can find in every web-page on time management.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4379,Very informative. Helped in understanding various minor aspects,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4380,i need to finish it and try to use what i learn in this course to my lawyers life.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4381,The assignments and theory are interesting enough to get you started on world design.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4382,Good course with well explained topics.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4383,"No option of completing the course without paying. So why do you call your site FREE online courses? And why do we have to go into the trouble of attending the class and watching the videos, and reading the material without being capable of at least watching our results in assignments?I am a member of your site for many years and I have also recommended your site in many people.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4384,"As a person who actually studied physics and knows a little about data science, I am literally baffled the way information presented and lectures speak. Really don't recommend this cource at all. because Week 1 materals is a imcomprehenisble mess full of incorrect explanation and vague definitions.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4385,"Not really about Product Management, but about Project Management",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4386,"Very basic overview of the Arduino system. Was expecting to be a bit more comprehensive. However, the final module is worthwhile, even if you know a little arduino programming.This course is baby steps to Arduino programming.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4387,"Very basic for the cost it represents, it doesn't really provide information beyond what one could find on a simple review on the first page of Google.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4388,interesting course but you cant do the tests if you didnt pay money (any tasts),Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4389,too easy and pretty long for me,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4390,"Databases very difficult to work with, and badly programmed.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4391,It seemed like the assignments didn't really follow the videos and such. I'm coming from a python background and am totally new to c/c++.. I spent close to 3- 8 hr days trying to figure out how to code a simple read/write to EEPROM . This specialization really needs to spend equal time on the programming aspect.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4392,"Lectures and Recitals were good, easy to understand. Discussion forum was a deserted place with little sharing. Would be nice to have a more open community. Overall, pretty good. Looking forward to the next courses.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4393,Excellent course ... Thank you very much Professor,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4394,I'm not sure if the material presented in this course warranted a whole separate course (even if it only was one week). It probably could have been inserted in various segments of a larger data science specialization throughout the classes. Most of the topics discussed should be common knowledge to a mid-level manager of data science or even strategic marketing in general.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4395,"As someone with a very limited background in statistics, I found the course jumped very quickly from basics to extremely complicated statistical modeling with all the jargon that comes with it. So either the course description didn't provide enough information for a non-statistician to realize it will get very complex, or the language and explanations should have been simplified/more descriptive for the audience.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4396,The assignment doesn't correspond with the content of classes closely.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4397,nothing i can say that made me jump for joy. i fell asleep half the time.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4398,"very useful course, provide a basic view of project management.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4399,Heavy going! Informative though - and an engaging teacher.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4400,"It is two hard for beginners, or the lectures should be more detailed because assignments are hard. And on the another hand there are two much information and lectures for one week. It should be less lectures and information for one week. In this way it has two much load for person who works. It should be stretched trough more then 3 week for example 6 weeks with less lecturers with assignments that are graduly get difficult. Because first assignment is to big jump.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4401,One of the best classes I had. Thankyou somuch for your such innovative approach in MOOCS!!!You rock guys!!!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4402,"Half of the links to external readings and videos did not work, which is the reason I did not complete the course. It made taking the quizzes fairly impossible unless I wanted to spend my time googling the answers.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4403,This is a very good course that is helpful both to UG students and experts in this topic.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4404,"Personally, did not like the pace of the course. The course can be a bit more interesting with real-life case studies.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4405,"Feedback is useless, but content is fine.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4406,"For me the course's biggest value-adding point is to simply ask us to Google everything on Stack Overflow to complete all the assignments, which has almost nothing to do with the course content. The assignments are also badly designed. In the discussion forum you can see lots of confused / frustrated posts. The TA's and mentors are clearly under-resourced to answer all our questions. The videos unfortunately don't teach us much either. The professor + TA's a simply reading off a teleprompter, and they're rushing through everything. I've done some amazing courses on Python also offered from Uni. of Chicago, but this course has been a big disappointment unfortunately...",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4407,This course helps me a lot.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4408,"Good overview of available tools. Lack of practice exercises makes preparing for quizzes difficult. However, the course project does a good job to get your feet wet with Shiny Apps.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4409,This serves well as a basic intro but not for people who are looking for a deeper dive.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4410,"It might be a great choice if you are already familiar with Swift programming! There is a huge gap between the week 1-4 and week 5, in other words during the first 4 weeks, you will learn about just the syntax and idea of swift programming but all of a sudden you have to write a program with over 50 lines of code.I would recommend to offer more details and more practices during the first few weeks from this course before writing a complicated program.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4411,a tad simplistic - grades should be locked too,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4412,Not the best one on coursera. Included many details that are not really relevant and quizes just checked if you memorized it.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4413,Good introduction to general concepts. Does not require specific skills,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4414,"is a very very boring curse, don't recommend anyone, please for your good at everyboduy else kill this course, don't embarrass yourself and the universities that represents",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4415,"The course seems more like a cut-and-paste version of Prof. Shiller's ""Financial Markets"" course from Yale Open Courses than a proper Coursera MOOC. While the course's content is interesting and benefits a lot from Prof. Shiller's extensive scholarship and insight, it could be improved along several ways:(i) downloadable slides giving a comprehensive overview over Prof. Shiller's key points and power point slides;(ii) a split screen with Prof. Shiller on the right and the slide on the left side (like in Metrick and Geithner's ""Global Financial Crisis"" MOOC);(iii) clearer presentation and explanation, especially concerning Mr. Redleaf, but also for Prof. Shiller (he rambles quite a bit).",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4416,Week 3 assigment had little relationship with the material presented in the course. Week 4 needs quite a lot of polish...,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4417,Quiz isn't challenging enough to validate the understanding of the user taking the course .,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4418,"Very good course, profound and complete. I strongly reccomend it.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4419,"Good overview, could be more robust and thorough!",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4420,"Fabulous course, highly recommended.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4421,"Good overall course, basic and got me interested in cooking again!",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4422,Too many obvious things.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4423,Excellent and wonderful course.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4424,the lack of assisted practices made it harder to digest the contents and methodologies.strongly suggest to develop some practice problems with explanations.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4425,Great overall material.I think work needs to be done in order to improve the presentation of new concepts and vocabulary as well as the English of the speaker (and the corresponding caption).,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4426,It is a very effective and useful course. It helps me improve my writing skill a lot. Thank you so much coursera and UCI.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4427,"The concepts are explained very well. The only issue was the Programming assignment, which could have been more descriptive. Also, they could've given us the option of choosing a programming language.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4428,"It uses mixed material from other platforms meant for pure Python programming learning, jumps between sections in the external platform going forward and back so its pretty confusing to find problems involving content that you have no chance to know if you do not have previous experience with python. I would not recommend this course for beginners in programming.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4429,The course is very good explained. However the practice relies a lot in code that cannot be explained like applets or mapping components... Sometimes you need more time to go through the documentation of a graphic library that you will never use again than in doing the actual assignment's core thing.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4430,This is the worst course so far. This should be a 2 month course or the course descritpion should be changed to make sure you have some statistics knowledge.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4431,"Good content, well presented. Just too short, and should provide more content.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4432,"There's not much substance. Also, considering there is not video the course seems very non-interactive. Its nice to see the instructors speak and work through examples. Hoping this course was just a quick primer for the R newbies.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4433,"This should be at most a 1 week course, that is free. Half the course is installing Rstudio and signing up for github. The other half of the course is simply learning what each course down the pipeline is about. Those lectures could just be tacked onto the description of each course and you would get the same thing out of it.I think this course would be improved by more instruction on what git is and how to use it and maybe going over some fundamental statistical topics.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4434,"Interesting enough, good start to the specialization but not the most content for a standalone course.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4435,"This is one of the best CS courses I've taken so far. It's great to see how easy it is to build a simple yet powerful computer on your own, and it has given me for the first time the feeling of really understanding what's going on at the low level.The complete course is centered about the project of building a computer, so there are no quizzes and only few theoretical background lectures here. If you want a hands-on introduction to computer engineering, this is the way to go.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4436,"I am very disappointed with this programming course. The course lacks detail and deepth and could be taught in 45 to 60 minutes instead of 7 weeks. The quizzes and assignments were to easy and basic (solved in less than 5 minutes) and definitely not enough. Annoying was the overuse of colours in almost every video (almost everything was coloured - highlighting everything is just as usefull as highlighting nothing, green box with white text inside - did you try to read that on a different monitor than yours?), the pointless and useless doodles, smilies and whatsoever, wasting my time by watching you dispose your teabag/drinking tea or coffee/talking about your mug/etc., why do you even need to drink in a 20 minute-or-less video. The Tutor tried to loosen a dry topic. Mostly it wasn't my humor but I can live with that. I had hoped for more :(",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4437,"Pretty simple, the Univ of Michigan Data Science with Python set the bar pretty high.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4438,It's very good and useful course!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4439,"Interesting subject, and well-produced videos.The assignments are however arbitrary and ill-defined, leading to wildly different peer reviews and many who have completed the assignments correctly to be stuck in a grading limbo.Would not recommend at this point",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4440,"It was a great learning experience. Would love to do more such courses, if with any specialization in oncology field.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4441,This course was a very disappointing experience since it is designed around depending on peer reviewed assignments that don't get graded. I have been waiting for over 3 months for the 1st assignment to get regraded.In the future I suggest the creators of this course stay away from peer graded assignment as it puts students in a position where their grade depends on others and not the knowledge the student acquires from the course content.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4442,"Good, but I expected more...",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4443,This course is the basic of specialization and helped a lot to understand algorithms in a better way. Thanks so much to are the teachers,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4444,"Bad learning experience. Materials were reasonable, but the slides for the course were not made available, no one answered questions on the discussion forums related to the course content and the only additional resources provided were to buy a book from the instructor...",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4445,I really enjoy the course although I've only been through Week 1. The video lessons are interesting and full of useful information. They use a very easy to understand language so I can recommend the course to everyone who likes to improve their understanding on the topic.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4446,"While the content of this course was presented in an engaging way, the assessment task lacks context. To then be asked to peer review others based on this is particularly disengaging.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4447,"It's a good course for those that are seeking to improve their grammar skills in English, but for me it sounded a little superficial and the peer review system for this course left space for some subjectivity.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4448,The course is great. I learned a lot about popularity and the affects on adults. It would be even better if their were some whitepapers or books added to the course.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4449,"Again, professor Michael Mannino presents a very well prepared course that achieves optimal results in limited time. This course provides the background and basic skills necessary understand and work with Data Warehouses.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4450,could have lecture more.... the videos talks little about the spreadsheet provided,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4451,I like initial courses like Exploratory Data Analysis but later on it got harder to follow the lectures. A lot of topics were just rushed through and little effort was made to make them engaging or interesting.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4452,It's ok for an extremely high-level overiew,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4453,I wish that the classifications of the major cancer groups were more descriptive. concerning the treatment for different types of lung cancer for example. Nothing is mentioned about childhood cancers or the area of lymphomas. I realize that this is an overview of cancer but cancer cell biology and current treatment practices based on immunologic findings were not given the coverage they deserve.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4454,"A very good course on Project scheduling, both theory and calculation.Very very great!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4455,it is very boring course no coding just watching a lady talking and talking and talking it is really very boring to do that,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4456,"Hard to understand professor. When one needs to read the english subtitles to understand the english the professor is speaking, it becomes inherently difficult in an online course. Also, please kill the intro video for each course. It is completely unnecessary as the courses are labeled on the left side of the screen. Good material, but difficult to watch towards the end of the course.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4457,Really great class that teaches tools you can put to use right away.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4458,"The content is good, but the pace is too slow. Additionally the way the content is presented is very flat. I'd prefer a bit more passion and enthusiasm. All in all a decent course, but nothing that couldn't have been learnt just by browsing and playing around with GCP trial.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4459,"A rare course in clinical trials, and also a good one.Strongly recommend for those interested in clinical research!There's a reason why Bloomberg school of public health is one of the best healthcare research institution in the world. It is very fortunate to learn from such expertise in clinical research through this course.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4460,Too much unnecessary videos. Content of lectures is poor. Tests are too easy.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4461,"The course has a great impact on me now, it changed my attitude as a teacher. Thank you.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4462,"You really need prior coding experience to understand the training. I also was very disappointed in the teaching. We have an incredible opportunity to improve education, and I feel that this course is merely an extension of current learning techniques. It was extremely difficult for me to fully participate without paying. I was using this course to make a specific android app to control my wheelchair. I act as an analyst for my programmer husband. So I fully understand code architecture, but absolutely hate coding by hand. This course glossed over coding however it is far more code intensive then I was led to believe.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4463,"It was an interesting course, and some of the advices that have been given are quite useful. But I suppose it has no great impact on my lifestyle, as I have enough activity already. But for those who have really sedentary way of life is very helpful.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4464,"The content for teaching how to create website is nothing. The name should change to how to create a website with Wordpress. I found some videos on the internet help more than this course. However, some links and information are very useful.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4465,This course has improved my performance as a Project Manager.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4466,I was hoping for something a little more technical. This course might be good for someone who has no previous knowledge of the nutrition content of food or how to cook. It would be perfect for kids getting ready to head off to college who've never cooked for themselves.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4467,"I thought this course was great while I was doing it... but now that I've gone on to other courses / resources and have seen how much I've developed as a coder as a result, I'm even more impressed! Chuck is a hero!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4468,This course is a nice guided way to get started with Apache Spark! I wish I took this course earlier when i was using Spark at my previous company. It would've come in handy. Plenty of great content and the course exercises supply good practice.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4469,Excellent course!!! I m in the 3rd chapter and i' m very happy with the lessons !!!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4470,HTML and CSS is good. JS search for another course.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4471,"Not adapted to an online format. Low quality videos.Interesting topics, but no efficient progression. Many sections become an update about UCSD research, not adapted to the audience.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4472,"Very nice! learn a lot, thanks!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4473,"Sadly, there only english subtitles in the first video, so I can´t continue the course",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4474,"Excellent course, a real eye opener to the basic understanding of learning",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4475,"Even though I disagree with some of the ideas (for example, I don`t think that dietary instructions belong to this course, since every case is different and some of the suggestions can be harmful), this is the course that should be revisited regularly to remind yourself of many useful things described in lectures.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4476,"Very simple, complete and usefulthanks",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4477,Quite advanced in contrast to the rest of this specialization!,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4478,"Good introduction to the galaxy tool. However, the final project was too difficult for what was given in the lectures. I spent 97% of the time I spent on the course doing only the final project. It was too difficult and unfair. I think a way to improve the final project might be to make easier a little bit and give exclusive lectures to help students to do the final project.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4479,"Too simple, too easy",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4480,"Thanks, Dr. Charles, a very interesting course!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4481,"Had big expectations for this one... really one of the ones to look forward to after working through the beginning of the specialization, but for some reason, it seemed any prof or even TA interaction was absent this time around like in none of the other specialization coursed to date. Bugs in the new interface and quizzes weren't really addressed. Couldn't even get an official response about the apparent removal of Distinction-level now (which I'd been working to get in all specialization courses and now seems no longer an option). Still interesting content. As a ""free"" course, it's still really valuable. As one of the people that paid for this and all others in this specialization, this is the one I felt didn't return as much value to justify the payment with no ""official"" course staff seeming to be involved this round.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
